Player,TS%
wesley matthews,0.536
payton pritchard,0.578
juan toscano-anderson,0.561
onyeka okongwu,0.714
khem birch,0.534
kessler edwards,0.516
dean wade,0.584
daniel theis,0.595
jaylen nowell,0.581
nic claxton,0.672
dwight howard,0.657
ricky rubio,0.488
duane washington jr.,0.521
joshua primo,0.487
moritz wagner,0.623
blake griffin,0.518
keita bates-diop,0.578
isaiah roby,0.607
kemba walker,0.537
taj gibson,0.606
rui hachimura,0.579
klay thompson,0.547
jeremy lamb,0.521
jalen smith,0.595
theo maledon,0.5
tomas satoransky,0.461
jevon carter,0.531
jordan mclaughlin,0.535
derrick jones jr.,0.633
tristan thompson,0.541
jalen mcdaniels,0.595
dillon brooks,0.515
d.j. augustin,0.61
serge ibaka,0.579
trendon watford,0.59
trey murphy iii,0.558
maurice harkless,0.561
thaddeus young,0.548
armoni brooks,0.483
willy hernangomez,0.582
jose alvarado,0.52
josh jackson,0.491
tony snell,0.541
lance stephenson,0.536
wayne ellington,0.593
davis bertans,0.531
ty jerome,0.488
lou williams,0.5
quentin grimes,0.565
justise winslow,0.479
romeo langford,0.52
trent forrest,0.554
kelly olynyk,0.561
brandon boston jr.,0.481
rodney mcgruder,0.577
eric paschall,0.612
naji marshall,0.505
goga bitadze,0.595
danuel house jr.,0.555
demarcus cousins,0.567
svi mykhailiuk,0.509
terry taylor,0.656
rodney hood,0.493
omer yurtseven,0.546
xavier tillman sr.,0.51
zeke nnaji,0.629
keon johnson,0.453
rajon rondo,0.496
dalano banton,0.463
vit krejci,0.529
frank ntilikina,0.513
timothe luwawu-cabarrot,0.556
davon reed,0.624
derrick favors,0.534
t.j. mcconnell,0.525
greg brown iii,0.515
brandon williams,0.476
dennis smith jr.,0.474
derrick rose,0.541
sterling brown,0.495
deandre jordan,0.641
alex len,0.577
robin lopez,0.57
isaiah joe,0.519
david nwaba,0.567
moses moody,0.573
saben lee,0.499
andre iguodala,0.478
mike muscala,0.63
jock landale,0.597
aaron nesmith,0.507
keifer sykes,0.456
nerlens noel,0.581
jericho sims,0.674
tony bradley,0.6
elfrid payton,0.397
kent bazemore,0.451
isaiah jackson,0.607
malachi flynn,0.488
ignas brazdeikis,0.52
terence davis,0.543
josh okogie,0.526
bismack biyombo,0.596
brandon goodwin,0.501
zach collins,0.594
goran dragic,0.474
thanasis antetokounmpo,0.577
admiral schofield,0.538
lindy waters iii,0.562
anthony gill,0.682
trevor ariza,0.449
killian tillie,0.452
dylan windler,0.519
matt thomas,0.564
kelan martin,0.484
yuta watanabe,0.524
juancho hernangomez,0.542
trey burke,0.475
thomas bryant,0.607
elijah hughes,0.426
joe harris,0.624
patrick williams,0.637
olivier sarr,0.672
enes freedom,0.585
sandro mamukelashvili,0.618
semi ojeleye,0.438
day'ron sharpe,0.593
luka garza,0.535
isaiah livers,0.629
gary clark,0.547
paul millsap,0.458
miles mcbride,0.393
chris chiozza,0.407
gorgui dieng,0.624
nick richards,0.689
jared butler,0.509
santi aldama,0.452
markelle fultz,0.517
ish wainright,0.494
wenyen gabriel,0.549
cody zeller,0.627
keljin blevins,0.41
marquese chriss,0.518
moses brown,0.612
kira lewis jr.,0.466
david duke jr.,0.444
pj dozier,0.463
jarrett culver,0.433
kris dunn,0.482
isaiah thomas,0.516
brad wanamaker,0.472
collin sexton,0.523
justin anderson,0.493
james bouknight,0.459
justin robinson,0.404
paul reed,0.568
markieff morris,0.547
brook lopez,0.57
justin champagnie,0.571
nathan knight,0.603
michael porter jr.,0.416
jt thor,0.525
daishen nix,0.48
kz okpala,0.521
leandro bolmaro,0.419
jaylen hoard,0.536
usman garuba,0.51
mychal mulder,0.438
jake layman,0.5
denzel valentine,0.523
kevin knox,0.491
skylar mays,0.589
georgios kalaitzakis,0.536
malcolm hill,0.619
tim frazier,0.398
alfonzo mckinnie,0.457
joe wieskamp,0.494
ed davis,0.632
tyler cook,0.643
javonte smart,0.407
lindell wigginton,0.524
braxton key,0.508
udoka azubuike,0.743
greg monroe,0.566
mamadi diakite,0.54
reggie perry,0.537
kyle guy,0.526
willie cauley-stein,0.474
frank kaminsky,0.635
charlie brown jr.,0.346
markus howard,0.567
vlatko cancar,0.657
jamorko pickett,0.491
zavier simpson,0.406
victor oladipo,0.608
hassani gravett,0.629
charles bassey,0.66
alize johnson,0.463
kevin pangos,0.408
haywood highsmith,0.446
sam hauser,0.65
paul watson,0.432
cassius stanley,0.516
bruno fernando,0.671
theo pinson,0.553
abdel nader,0.431
devin cannady,0.531
solomon hill,0.2
xavier moon,0.545
jahmi'us ramsey,0.468
didi louzada,0.517
boban marjanovic,0.615
marcus garrett,0.28
jay scrubb,0.486
devontae cacok,0.675
jalen johnson,0.59
neemias queta,0.495
melvin frazier,0.313
freddie gillespie,0.419
jabari parker,0.632
derrick walton,0.342
jeff dowtin jr.,0.353
langston galloway,0.269
louis king,0.438
chaundee brown jr.,0.447
luke kornet,0.506
chris silva,0.641
tyler johnson,0.425
devon dotson,0.538
udonis haslem,0.495
wes iwundu,0.557
bol bol,0.565
carsen edwards,0.378
ryan arcidiacono,0.667
tyrone wallace,0.383
isaiah todd,0.349
trevelin queen,0.619
aleem ford,0.35
quinndary weatherspoon,0.647
yves pons,0.385
rayjon tucker,0.869
isaac bonga,0.363
brandon knight,0.561
b.j. johnson,0.52
kai jones,0.628
rj nembhard jr.,0.38
malik fitts,0.553
brodric thomas,0.52
tacko fall,0.398
sam merrill,0.485
gabriel deck,0.643
james ennis iii,0.553
d.j. wilson,0.773
myles powell,0.364
mason jones,0.625
tremont waters,0.357
cameron mcgriff,0.47
miye oni,0.265
gabriel lundberg,0.342
vernon carey jr.,0.534
jared harper,0.666
cameron oliver,0.705
robert woodard ii,0.207
sharife cooper,0.25
cassius winston,0.549
xavier sneed,0.25
nik stauskas,0.541
petr cornelie,0.418
darren collison,0.286
justin jackson,0.472
marko simonovic,0.428
cheick diallo,0.517
micah potter,0.505
juwan morgan,0.833
jordan schakel,0.21
daniel oturu,0.549
deividas sirvydis,0.15
mac mcclung,0.621
shaquille harrison,0.333
carlik jones,0.202
chandler hutchison,0.694
damyean dotson,0.5
gabe york,0.435
joel ayayi,0.167
jay huff,0.0
mckinley wright iv,0.833
george king,0.085
norvel pelle,0.6
wayne selden,0.434
craig sword,0.75
eugene omoruyi,0.518
emanuel terry,0.0
scotty hopson,0.5
aaron henry,0.2
trayvon palmer,0.0
dakota mathias,0.5
jaylen morris,0.129
sekou doumbouya,0.717
jemerrio jones,0.667
moses wright,0.47
cat barber,0.0
jarron cumberland,0.5
jaquori mclaughlin,0.0
rob edwards,0.375
emmanuel mudiay,0.399
tre scott,0.5
shaq buchanan,0.25
daquan jeffries,0.5
jon teske,0.0
feron hunt,0.0
anthony lamb,0.0
m.j. walker,0.0
malik newman,0.68
paris bass,0.436
scottie lewis,0.568
jaysean paige,0.0
jordan goodwin,0.0
jaden springer,1.0
arnoldas kulboka,0.0
zylan cheatham,0.0
matt ryan,0.3
tyrell terry,1.0
javin delaurier,
jaime echenique,
nate hinton,0.0
david johnson,0.0
jordan bell,
tyler hall,
joe johnson,1.0
c.j. miles,
matt mooney,0.0
ahmad caver,1.0
sam dekker,
dejon jarreau,
ade murkey,
league average,0.566
